,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
781,-1.2019335818107704,0.5271317829457364,0.23931623931623935,0.3535772823497026,1.4443769663003996,0.2962962962962963,0.4078947368421052,0.7565249813571882,1.0,0.10867606515763774,0.40000000000000036,5
782,0.6369861568942795,0.9999999999999999,0.08547008547008549,0.3535772823497026,0.12216361770535264,0.9259259259259258,1.0,0.8788217747949147,0.7631578947368416,-0.9525332672824398,0.4571428571428573,5
783,-1.2019335818107704,0.5271317829457364,0.23931623931623935,0.3535772823497026,1.4443769663003996,0.2962962962962963,0.4078947368421052,0.7565249813571882,1.0,0.10867606515763774,0.40000000000000036,5
784,-0.7605928445215587,0.7286821705426355,0.017094017094017096,0.5737369686725897,-0.15619708726202605,0.7037037037037037,1.0,0.7774049217001959,1.0,-0.42192860106240154,0.40000000000000036,5
785,1.2989972628280977,0.3565891472868217,0.7008547008547009,0.13341759602681538,0.261343970189042,0.37037037037037035,0.7236842105263157,0.887770320656216,0.5,-1.2178356003924595,0.3142857142857145,5
786,1.2989972628280977,0.3565891472868217,0.7008547008547009,0.13341759602681538,0.261343970189042,0.37037037037037035,0.7236842105263157,0.887770320656216,0.5,-1.2178356003924595,0.3142857142857145,5
787,1.3725540523762993,0.6821705426356589,0.4102564102564103,-0.08674209029607083,-0.01701673477833671,0.6666666666666667,0.6842105263157894,1.0,0.44736842105263186,-0.6872309341724202,0.48571428571428577,6
788,1.3725540523762993,0.6821705426356589,0.4102564102564103,-0.08674209029607083,-0.01701673477833671,0.6666666666666667,0.6842105263157894,1.0,0.44736842105263186,-0.6872309341724202,0.48571428571428577,6
789,0.34275899870147125,0.7906976744186046,0.2905982905982906,1.4543757139641376,1.3747867900585558,0.7407407407407407,1.0,0.8579418344518785,0.28947368421052655,-1.0409673783191131,0.25714285714285756,5
790,-0.5399224758769522,0.3875968992248061,0.7350427350427351,0.793896654995477,0.19175379394719733,0.6296296296296295,1.0,0.7207307979119832,0.7105263157894735,0.3739783982676574,0.37142857142857144,6
791,0.489872577797876,0.8062015503875969,0.2905982905982906,1.4543757139641376,0.33093414643088664,0.8888888888888888,1.0,0.8847874720357822,0.5350877192982457,-0.8640991562457666,0.34285714285714297,5
792,-0.7605928445215587,0.7596899224806201,0.03418803418803419,0.5737369686725897,0.12216361770535264,0.5925925925925926,1.0,0.7759134973899791,0.9736842105263159,-0.33349449002572834,0.37142857142857144,6
793,-0.3192521072323463,0.7441860465116278,0.0,0.793896654995477,-1.6871809645826075,0.2222222222222222,0.09210526315789472,0.617822520507076,0.7982456140350873,-0.6872309341724202,0.6857142857142864,5
794,1.4461108419245012,0.23255813953488372,0.9230769230769232,0.13341759602681538,-0.9912792021641612,0.2222222222222222,0.26315789473684204,0.45674869500371074,0.42982456140350855,-0.9525332672824398,1.0,6
795,1.5564460262468045,0.9999999999999999,0.5128205128205129,0.793896654995477,1.4443769663003996,0.2222222222222222,0.7105263157894737,0.8370618941088424,0.11403508771929882,1.6120559527810805,0.5142857142857142,5
796,0.41631578824967297,0.5271317829457364,0.5299145299145299,0.5737369686725897,1.4443769663003996,0.8518518518518519,0.763157894736842,0.7774049217001959,0.30701754385964986,0.9045830644876957,0.34285714285714297,5
797,0.8576565255388859,0.3875968992248061,0.7521367521367522,-1.407700208233393,-2.731033608210275,0.7407407407407407,0.4736842105263157,0.4492915734526264,0.552631578947369,1.5236218417444083,0.6857142857142864,7
798,0.9312133150870877,0.5891472868217054,0.5811965811965812,1.5644555571255816,0.19175379394719733,0.14814814814814814,0.10526315789473684,0.9623415361670311,0.6403508771929829,-1.0409673783191131,0.6571428571428575,6
799,0.9312133150870877,0.5891472868217054,0.5811965811965812,1.5644555571255816,0.19175379394719733,0.14814814814814814,0.10526315789473684,0.9623415361670311,0.6403508771929829,-1.0409673783191131,0.6571428571428575,6
800,-0.6870360549733563,0.7596899224806201,0.13675213675213677,1.5644555571255816,0.19175379394719733,0.9259259259259258,1.0,0.6208053691275097,0.5701754385964914,-1.1294014893557862,0.28571428571428603,5
801,0.34275899870147125,0.6666666666666666,0.15384615384615385,1.5644555571255816,-0.7825086734386272,0.25925925925925924,0.14473684210526314,0.7609992542878103,0.5350877192982457,-1.7484402666124983,0.4571428571428573,5
802,-2.2317286354855987,0.7209302325581394,0.0,-1.1875405219105062,-2.4526729032428984,0.48148148148148145,1.0,0.058538404175976666,1.0,1.6120559527810805,1.0,7
803,-0.3192521072323463,0.6821705426356589,0.13675213675213677,0.5737369686725897,1.4443769663003996,0.48148148148148145,0.5263157894736842,0.723713646532417,0.552631578947369,0.19711017619431095,0.34285714285714297,6
804,0.19564541960506776,0.6201550387596899,0.3760683760683761,1.014056341318364,0.33093414643088664,0.1111111111111111,0.15789473684210525,0.681953765846373,0.5877192982456139,-0.598796823135748,0.4285714285714288,6
805,0.048531840508662986,0.248062015503876,0.6837606837606839,0.3535772823497026,-1.8959514933081414,0.1111111111111111,0.05263157894736842,0.19574944071587197,0.7105263157894735,0.5508466203410028,1.0,7
806,0.19564541960506776,0.20155038759689922,0.6666666666666667,-0.5270614629418452,-2.661443431968432,0.1111111111111111,0.05263157894736842,0.24049217002234968,0.6052631578947372,0.639280731377676,1.0,7
807,0.048531840508662986,0.248062015503876,0.6837606837606839,0.3535772823497026,-1.8959514933081414,0.1111111111111111,0.05263157894736842,0.19574944071587197,0.7105263157894735,0.5508466203410028,1.0,7
808,-0.5399224758769522,0.6356589147286822,0.20512820512820515,-0.7472211492647324,1.4443769663003996,0.1111111111111111,0.07894736842105263,0.711782252050682,0.5877192982456139,1.6120559527810805,0.22857142857142865,5
809,-0.3928088967805487,0.5581395348837208,0.5299145299145299,1.2342160276412504,-0.6433283209549379,0.1111111111111111,0.11842105263157895,0.6983594332587302,0.5175438596491233,-0.7756650452090934,0.5428571428571431,6
810,-0.6134792654251546,0.5736434108527131,0.17094017094017097,0.793896654995477,-0.7825086734386272,0.1111111111111111,0.10526315789473684,0.5029828486204053,0.6578947368421053,-1.4831379335024792,0.6000000000000005,5
811,1.5564460262468045,0.5891472868217054,0.9401709401709403,1.2342160276412504,-0.5041479684712494,0.2222222222222222,0.23684210526315788,1.0,0.28947368421052655,0.3739783982676574,0.7142857142857149,6
812,1.5564460262468045,0.5116279069767441,0.5641025641025642,0.5737369686725897,1.3747867900585558,0.7037037037037037,0.42105263157894735,0.8847874720357822,0.552631578947369,0.639280731377676,0.6857142857142864,5
813,-0.9077064236179622,0.41860465116279066,0.4102564102564103,-0.306901776618958,1.4443769663003996,0.1111111111111111,0.013157894736842105,0.35384041759877505,0.9035087719298245,-0.5103627120990748,0.8571428571428577,4
814,1.5564460262468045,0.4496124031007751,0.9230769230769232,1.2342160276412504,1.4443769663003996,0.6666666666666667,0.4605263157894737,1.0,0.5,1.0814512865610422,0.8285714285714292,6
815,1.5564460262468045,0.5116279069767441,0.5641025641025642,0.5737369686725897,1.3747867900585558,0.7037037037037037,0.42105263157894735,0.8847874720357822,0.552631578947369,0.639280731377676,0.6857142857142864,5
816,1.225440473279896,0.6046511627906976,0.3247863247863248,1.5644555571255816,0.12216361770535264,0.25925925925925924,0.3157894736842105,0.917598806860525,0.5350877192982457,-0.5103627120990748,0.6000000000000005,6
817,1.5564460262468045,0.26356589147286813,0.717948717948718,-1.407700208233393,0.33093414643088664,0.6666666666666667,0.2763157894736842,0.4776286353467185,0.6228070175438596,0.8161489534510225,1.0,6
818,-0.7605928445215587,0.9224806201550385,0.0,0.24349743918825947,-0.5737381447130941,0.7407407407407407,0.5394736842105262,0.6073825503355579,0.6403508771929829,-1.660006155575825,0.28571428571428603,5
819,0.7105429464424812,0.8372093023255814,0.25641025641025644,1.5644555571255816,1.2356064375748665,0.2962962962962963,0.6973684210526315,1.0,0.6228070175438596,-0.8640991562457666,0.34285714285714297,5
820,-0.8341496340697604,0.8759689922480619,0.0,-0.7472211492647324,1.3747867900585558,0.2962962962962963,0.2105263157894737,0.5686055182699192,0.7280701754385968,-0.33349449002572834,0.37142857142857144,5
821,-2.378842214582002,0.4651162790697674,0.0,-0.306901776618958,-2.1743121982755196,0.5555555555555556,0.4736842105263157,0.0,1.0,0.9045830644876957,1.0,7
822,-1.0548200027143664,0.6511627906976744,0.22222222222222224,-0.5270614629418452,-0.22578726350387074,0.5185185185185186,0.39473684210526316,0.7535421327367544,1.0,0.020241954120964526,0.40000000000000036,5
823,-1.0548200027143664,0.6511627906976744,0.22222222222222224,-0.5270614629418452,-0.22578726350387074,0.5185185185185186,0.39473684210526316,0.7535421327367544,1.0,0.020241954120964526,0.40000000000000036,5
824,-0.7605928445215587,0.5581395348837208,0.4786324786324787,1.2342160276412504,-0.7825086734386272,0.18518518518518517,0.13157894736842105,0.681953765846373,0.552631578947369,-0.9525332672824398,0.5428571428571431,5
825,-0.7605928445215587,0.5271317829457364,0.23931623931623935,1.2342160276412504,-0.22578726350387074,0.5185185185185186,0.4078947368421052,0.5954511558538229,0.7631578947368416,-1.3062697114291326,0.6571428571428575,5
826,-0.4663656863287505,0.23255813953488372,0.5811965811965812,0.13341759602681538,-2.03513184579183,0.1111111111111111,0.02631578947368421,0.42542878448915644,0.833333333333333,0.020241954120964526,0.7428571428571433,7
827,-0.7605928445215587,0.5271317829457364,0.23931623931623935,1.2342160276412504,-0.22578726350387074,0.5185185185185186,0.4078947368421052,0.5954511558538229,0.7631578947368416,-1.3062697114291326,0.6571428571428575,5
828,-0.2456953176841446,0.697674418604651,0.15384615384615385,0.13341759602681538,-0.9912792021641612,1.0,0.513157894736842,0.28672632363904427,0.9385964912280702,0.9045830644876957,1.0,8
829,-1.6432743190999821,0.7596899224806201,0.13675213675213677,-0.306901776618958,-0.5737381447130941,0.5555555555555556,0.23684210526315788,0.22557792692018097,1.0,1.1698853975977153,0.7714285714285718,6
830,-0.4663656863287505,0.8759689922480619,0.11965811965811968,0.5737369686725897,-1.4784104358570733,0.14814814814814814,0.039473684210526314,0.6073825503355579,0.7982456140350873,-0.7756650452090934,0.7142857142857149,4
831,-1.6432743190999821,0.7596899224806201,0.13675213675213677,-0.306901776618958,-0.5737381447130941,0.5555555555555556,0.23684210526315788,0.22557792692018097,1.0,1.1698853975977153,0.7714285714285718,6
832,1.5564460262468045,0.49612403100775193,0.717948717948718,-1.62785989455628,1.4443769663003996,1.0,0.5526315789473684,0.9056674123788184,0.7982456140350873,1.6120559527810805,0.4285714285714288,3
833,1.5564460262468045,0.5426356589147285,0.7521367521367522,-1.407700208233393,1.4443769663003996,1.0,0.5921052631578947,0.9116331096196859,0.7982456140350873,1.6120559527810805,0.4285714285714288,4
834,0.489872577797876,0.8759689922480619,0.4444444444444445,-1.407700208233393,0.6092948513982644,0.5555555555555556,0.2236842105263158,0.6998508575689755,0.692982456140351,-1.4831379335024792,0.28571428571428603,5
835,-0.3928088967805487,0.8449612403100776,0.17094017094017097,-1.62785989455628,-0.9216890259223165,0.962962962962963,0.644736842105263,0.6416853094705459,0.8157894736842106,-1.1294014893557862,0.25714285714285756,5
836,-1.0548200027143664,0.248062015503876,0.4786324786324787,0.3535772823497026,-2.731033608210275,1.0,1.0,0.0,0.5877192982456139,-2.1906108217958637,0.9428571428571431,7
837,-1.0548200027143664,0.248062015503876,0.4786324786324787,0.3535772823497026,-2.731033608210275,1.0,1.0,0.0,0.5877192982456139,-2.1906108217958637,0.9428571428571431,7
838,1.4461108419245012,0.2945736434108527,0.5982905982905983,-1.407700208233393,-0.2953774397457154,0.2962962962962963,0.2894736842105263,0.6670395227442043,0.552631578947369,1.6120559527810805,0.8000000000000003,7
839,-1.5697175295517805,0.5891472868217054,0.06837606837606838,-0.08674209029607083,0.8876555563656431,0.4444444444444444,0.26315789473684204,0.6297539149887825,0.9385964912280702,-1.4831379335024792,0.4571428571428573,5
840,1.5564460262468045,0.4651162790697674,0.8034188034188035,0.90397649815692,0.40052432267273136,0.2962962962962963,0.36842105263157887,0.7624906785980556,0.552631578947369,1.1698853975977153,1.0,7
841,-1.1283767922625687,0.8372093023255814,0.0,1.5644555571255816,1.4443769663003996,0.7407407407407407,0.32894736842105265,0.6029082774049073,0.9210526315789478,-0.0681921569157087,0.5428571428571431,5
842,1.5564460262468045,0.5891472868217054,0.7692307692307693,0.793896654995477,1.4443769663003996,1.0,0.8157894736842104,0.7207307979119832,0.5350877192982457,0.7277148424143492,0.7142857142857149,6
843,-0.7605928445215587,0.8759689922480619,0.5982905982905983,-0.5270614629418452,0.6092948513982644,0.2962962962962963,1.0,0.6043997017151241,0.6228070175438596,-0.1566262679523819,0.28571428571428603,5
844,1.2989972628280977,0.20155038759689922,0.7863247863247864,-1.1875405219105062,-1.2000497308896951,0.9259259259259258,0.4736842105263157,0.5447427293064777,0.44736842105263186,1.6120559527810805,0.628571428571429,6
845,-1.2754903713589723,0.8062015503875969,0.358974358974359,-0.9673808355876191,0.12216361770535264,0.48148148148148145,0.32894736842105265,0.6923937360178911,1.0,0.19711017619431095,0.40000000000000036,5
846,-1.2754903713589723,0.8062015503875969,0.358974358974359,-0.9673808355876191,0.12216361770535264,0.48148148148148145,0.32894736842105265,0.6923937360178911,1.0,0.19711017619431095,0.40000000000000036,5
847,-0.5399224758769522,0.868217054263566,0.27350427350427353,-0.9673808355876191,-0.08660691102018138,0.4074074074074074,0.4342105263157894,0.8131991051454008,1.0,0.5508466203410028,0.4285714285714288,6
848,-1.2754903713589723,0.8062015503875969,0.358974358974359,-0.9673808355876191,0.12216361770535264,0.48148148148148145,0.32894736842105265,0.6923937360178911,1.0,0.19711017619431095,0.40000000000000036,5
849,-1.2754903713589723,0.7906976744186046,0.358974358974359,-1.407700208233393,0.05257344146350797,0.4074074074074074,0.3421052631578947,0.6923937360178911,1.0,0.19711017619431095,0.40000000000000036,5
850,0.8576565255388859,0.48062015503875966,0.7521367521367522,-0.7472211492647324,0.40052432267273136,0.2962962962962963,0.2105263157894737,0.7207307979119832,0.6228070175438596,-0.7756650452090934,0.3142857142857145,5
851,0.8576565255388859,0.48062015503875966,0.7521367521367522,-0.7472211492647324,0.40052432267273136,0.2962962962962963,0.2105263157894737,0.7207307979119832,0.6228070175438596,-0.7756650452090934,0.3142857142857145,5
852,-0.09858173858774048,0.4651162790697674,0.5470085470085471,0.5737369686725897,0.05257344146350797,0.9259259259259258,1.0,0.8594332587620954,0.5175438596491233,1.6120559527810805,0.37142857142857144,5
853,0.8576565255388859,0.37209302325581384,0.6666666666666667,-1.62785989455628,0.05257344146350797,1.0,0.644736842105263,0.6372110365398669,0.9561403508771935,0.8161489534510225,0.7142857142857149,6
854,0.8576565255388859,0.37209302325581384,0.6666666666666667,-1.62785989455628,0.05257344146350797,1.0,0.644736842105263,0.6372110365398669,0.9561403508771935,0.8161489534510225,0.7142857142857149,6
855,-0.3928088967805487,0.9534883720930231,0.03418803418803419,0.5737369686725897,-0.5737381447130941,0.3333333333333333,0.10526315789473684,0.46718866517522883,1.0,0.639280731377676,0.9428571428571431,7
856,0.8576565255388859,0.37209302325581384,0.6666666666666667,-1.62785989455628,0.05257344146350797,1.0,0.644736842105263,0.6372110365398669,0.9561403508771935,0.8161489534510225,0.7142857142857149,6
857,0.048531840508662986,0.2170542635658915,0.5811965811965812,0.5737369686725897,-0.43455779222940477,0.5555555555555556,0.5394736842105262,0.5507084265473452,0.833333333333333,1.2583195086343886,0.8285714285714292,7
858,1.5564460262468045,0.248062015503876,0.8034188034188035,-1.1875405219105062,-1.7567711408244522,0.5925925925925926,0.3421052631578947,0.6879194630872405,0.39473684210526283,0.2855442872309842,0.628571428571429,7
859,-0.9812632131661646,0.6821705426356589,0.3760683760683761,-0.9673808355876191,-0.36496761598756006,0.5185185185185186,0.23684210526315788,0.31804623415359856,0.833333333333333,1.6120559527810805,0.8000000000000003,6
860,-0.6870360549733563,0.7751937984496123,0.10256410256410257,1.014056341318364,-0.15619708726202605,0.5185185185185186,1.0,0.7774049217001959,1.0,-0.8640991562457666,0.3142857142857145,5
861,-1.7168311086481844,0.9999999999999999,1.0,-0.5270614629418452,-2.731033608210275,0.5185185185185186,1.0,0.19724086502606042,1.0,-0.33349449002572834,0.8857142857142861,6
862,-0.4663656863287505,0.4651162790697674,0.5470085470085471,1.014056341318364,-0.8520988496804719,0.2222222222222222,0.24999999999999997,0.6014168530946904,0.552631578947369,-1.7484402666124983,0.5714285714285721,5
863,-0.6870360549733563,0.7751937984496123,0.10256410256410257,0.5737369686725897,-0.08660691102018138,0.5925925925925926,1.0,0.7774049217001959,1.0,-0.9525332672824398,0.37142857142857144,5
864,-0.6870360549733563,0.7751937984496123,0.10256410256410257,1.014056341318364,-0.15619708726202605,0.5185185185185186,1.0,0.7774049217001959,1.0,-0.8640991562457666,0.3142857142857145,5
865,-0.6870360549733563,0.7984496124031008,0.11965811965811968,0.793896654995477,-0.15619708726202605,0.5555555555555556,1.0,0.7803877703206581,1.0,-0.8640991562457666,0.37142857142857144,5
866,-0.9812632131661646,0.5736434108527131,0.3760683760683761,0.13341759602681538,-0.5737381447130941,0.4444444444444444,0.23684210526315788,0.31804623415359856,0.8508771929824563,1.6120559527810805,0.8285714285714292,6
867,-0.9077064236179622,0.6046511627906976,0.3931623931623932,-0.5270614629418452,-0.5041479684712494,0.4444444444444444,0.2105263157894737,0.31804623415359856,0.833333333333333,1.6120559527810805,0.8000000000000003,6
868,-0.9812632131661646,0.6821705426356589,0.3760683760683761,-0.9673808355876191,-0.36496761598756006,0.5185185185185186,0.23684210526315788,0.31804623415359856,0.833333333333333,1.6120559527810805,0.8000000000000003,6
869,-0.3928088967805487,0.7906976744186046,0.05128205128205129,-0.5270614629418452,0.05257344146350797,0.962962962962963,0.48684210526315785,0.5268456375838753,0.9035087719298245,0.020241954120964526,0.7142857142857149,6
870,-0.3192521072323463,0.9224806201550385,0.017094017094017096,-0.306901776618958,-1.060869378406006,1.0,0.48684210526315785,0.21812080536909662,0.8508771929824563,-0.598796823135748,0.971428571428572,6
871,-0.9077064236179622,0.6821705426356589,0.05128205128205129,-1.62785989455628,0.4701144989145751,1.0,0.5263157894736842,0.4433258762117589,1.0,-0.598796823135748,0.628571428571429,5
872,-0.6134792654251546,0.3565891472868217,0.4102564102564103,-0.5270614629418452,-0.8520988496804719,1.0,0.5526315789473684,0.5238627889634415,0.8859649122807021,-0.8640991562457666,0.4571428571428573,4
873,0.7105429464424812,0.13953488372093023,0.6324786324786326,-1.407700208233393,-0.8520988496804719,0.18518518518518517,0.05263157894736842,0.4880686055182366,0.5350877192982457,-0.5103627120990748,0.7714285714285718,7
874,1.5564460262468045,0.4031007751937984,0.7863247863247864,-0.306901776618958,1.4443769663003996,0.18518518518518517,0.05263157894736842,0.6551081282624693,0.3421052631578956,0.10867606515763774,0.971428571428572,7
875,0.489872577797876,0.2945736434108527,0.6837606837606839,1.2342160276412504,1.4443769663003996,0.2222222222222222,0.13157894736842105,0.5805369127516542,0.6754385964912286,1.3467536196710617,0.971428571428572,7
876,-0.7605928445215587,0.5426356589147285,0.0,-0.08674209029607083,-0.8520988496804719,0.2222222222222222,0.10526315789473684,0.43586875466067454,0.833333333333333,-0.5103627120990748,0.7142857142857149,4
877,-0.3192521072323463,0.9224806201550385,0.017094017094017096,-0.306901776618958,-1.060869378406006,1.0,0.48684210526315785,0.21812080536909662,0.8508771929824563,-0.598796823135748,0.971428571428572,6
878,0.489872577797876,0.7596899224806201,0.3247863247863248,1.5644555571255816,1.0268359088493324,1.0,0.8289473684210525,0.8385533184190876,0.5175438596491233,-1.2178356003924595,0.4571428571428573,6
879,-0.6870360549733563,0.7441860465116278,0.06837606837606838,0.5737369686725897,-0.22578726350387074,0.6296296296296295,1.0,0.7759134973899791,1.0,-0.7756650452090934,0.3142857142857145,5
880,0.7840997359906829,0.6821705426356589,0.3076923076923077,-1.407700208233393,-0.08660691102018138,0.3333333333333333,0.19736842105263155,0.5238627889634415,0.39473684210526283,-1.3062697114291326,0.4285714285714288,5
881,-0.3928088967805487,0.9224806201550385,0.0,-0.306901776618958,-0.7825086734386272,1.0,0.381578947368421,0.4597315436241445,0.9736842105263159,0.10867606515763774,0.8571428571428577,6
882,0.19564541960506776,0.2945736434108527,0.49572649572649574,1.5644555571255816,1.4443769663003996,0.48148148148148145,0.26315789473684204,0.4642058165547951,0.5175438596491233,1.2583195086343886,1.0,6
883,-0.6870360549733563,0.7441860465116278,0.06837606837606838,0.5737369686725897,-0.22578726350387074,0.6296296296296295,1.0,0.7759134973899791,1.0,-0.7756650452090934,0.3142857142857145,5
884,0.489872577797876,0.7596899224806201,0.3247863247863248,1.5644555571255816,1.0268359088493324,1.0,0.8289473684210525,0.8385533184190876,0.5175438596491233,-1.2178356003924595,0.4571428571428573,6
885,0.5634293673460777,0.9767441860465115,0.23931623931623935,0.5737369686725897,0.4701144989145751,0.2962962962962963,0.3157894736842105,0.8937360178970835,0.7280701754385968,0.020241954120964526,0.6000000000000005,5
886,0.6369861568942795,0.9999999999999999,0.20512820512820515,0.3535772823497026,0.261343970189042,0.25925925925925924,0.2894736842105263,0.9116331096196859,0.7105263157894735,0.10867606515763774,0.5714285714285721,6
887,1.5564460262468045,0.6201550387596899,0.6495726495726496,0.793896654995477,-0.9216890259223165,1.0,0.6578947368421052,0.5253542132736584,0.39473684210526283,1.3467536196710617,1.0,7
888,-0.9812632131661646,0.697674418604651,0.0,0.5737369686725897,-0.5041479684712494,1.0,0.763157894736842,0.3970917225950643,0.8859649122807021,-0.6872309341724202,0.8000000000000003,6
889,1.5564460262468045,0.9999999999999999,0.5811965811965812,1.5644555571255816,1.4443769663003996,0.8148148148148149,1.0,1.0,0.5175438596491233,0.3739783982676574,0.25714285714285756,5
890,-0.6870360549733563,0.3410852713178295,0.4102564102564103,-0.5270614629418452,-0.5737381447130941,1.0,0.6052631578947367,0.5238627889634415,0.9035087719298245,-0.5103627120990748,0.48571428571428577,5
891,-0.6870360549733563,0.8372093023255814,0.05128205128205129,0.13341759602681538,-0.08660691102018138,0.5555555555555556,1.0,0.7729306487695737,1.0,-0.598796823135748,0.37142857142857144,5
892,1.4461108419245012,0.5116279069767441,0.3931623931623932,-0.7472211492647324,0.19175379394719733,0.3333333333333333,0.15789473684210525,0.8191648023862683,0.5175438596491233,0.10867606515763774,0.25714285714285756,6
893,-0.6870360549733563,0.8372093023255814,0.05128205128205129,0.13341759602681538,-0.08660691102018138,0.5555555555555556,1.0,0.7729306487695737,1.0,-0.598796823135748,0.37142857142857144,5
894,-0.6870360549733563,0.7906976744186046,0.05128205128205129,-0.08674209029607083,0.05257344146350797,0.5925925925925926,1.0,0.7759134973899791,1.0,-0.5103627120990748,0.40000000000000036,6
895,-0.7605928445215587,0.7286821705426355,0.017094017094017096,0.13341759602681538,0.05257344146350797,0.962962962962963,0.48684210526315785,0.4850857568978313,0.8684210526315788,-0.5103627120990748,0.6571428571428575,6
896,0.12208863005686603,0.2945736434108527,0.6666666666666667,0.3535772823497026,-0.08660691102018138,0.5925925925925926,0.48684210526315785,0.3269947800148998,0.6754385964912286,1.1698853975977153,1.0,7
897,-0.7605928445215587,0.7286821705426355,0.017094017094017096,0.13341759602681538,0.05257344146350797,0.962962962962963,0.48684210526315785,0.4850857568978313,0.8684210526315788,-0.5103627120990748,0.6571428571428575,6
898,0.12208863005686603,0.2945736434108527,0.6666666666666667,0.3535772823497026,-0.08660691102018138,0.5925925925925926,0.48684210526315785,0.3269947800148998,0.6754385964912286,1.1698853975977153,1.0,7
899,0.12208863005686603,0.9999999999999999,0.03418803418803419,1.5644555571255816,0.33093414643088664,0.18518518518518517,0.06578947368421054,0.9951528709917739,0.9736842105263159,-1.3062697114291326,0.7428571428571433,3
900,0.5634293673460777,0.2945736434108527,0.6153846153846154,0.793896654995477,-1.6175907883407628,0.3333333333333333,0.4342105263157894,0.5029828486204053,0.833333333333333,0.4624125093043296,0.971428571428572,5
901,-0.5399224758769522,0.7984496124031008,0.17094017094017097,0.3535772823497026,0.05257344146350797,0.5555555555555556,0.35526315789473684,0.7624906785980556,1.0,0.4624125093043296,0.6857142857142864,7
902,-0.5399224758769522,0.7984496124031008,0.17094017094017097,0.3535772823497026,0.05257344146350797,0.5555555555555556,0.35526315789473684,0.7624906785980556,1.0,0.4624125093043296,0.6857142857142864,7
903,-0.9812632131661646,0.7286821705426355,0.10256410256410257,1.5644555571255816,-1.3392300833733846,0.37037037037037035,0.15789473684210525,0.5894854586129554,0.8508771929824563,-0.42192860106240154,0.6857142857142864,7
904,-0.9812632131661646,0.7286821705426355,0.10256410256410257,1.5644555571255816,-1.3392300833733846,0.37037037037037035,0.15789473684210525,0.5894854586129554,0.8508771929824563,-0.42192860106240154,0.6857142857142864,7
905,0.7840997359906829,0.7131782945736432,0.34188034188034194,1.5644555571255816,0.12216361770535264,0.5185185185185186,1.0,0.8579418344518785,0.5350877192982457,-0.42192860106240154,0.3142857142857145,5
906,-0.6870360549733563,0.6511627906976744,0.4615384615384616,0.793896654995477,0.33093414643088664,0.4074074074074074,0.9473684210526314,0.6193139448172644,0.8157894736842106,0.639280731377676,0.7428571428571433,5
907,-1.4961607400035786,0.6821705426356589,0.0,-0.08674209029607083,-0.01701673477833671,0.18518518518518517,0.039473684210526314,0.38068605518267873,1.0,-0.8640991562457666,0.8857142857142861,6
908,-0.5399224758769522,0.6201550387596899,0.22222222222222224,0.3535772823497026,-0.08660691102018138,1.0,0.7236842105263157,0.4522744220730601,0.8859649122807021,-0.42192860106240154,0.6857142857142864,6
909,-0.6134792654251546,0.28682170542635654,0.6666666666666667,-2.288338953524941,-1.4088202596152293,0.2222222222222222,0.06578947368421054,0.1584638329604502,0.6403508771929829,-1.0409673783191131,0.8857142857142861,6
910,0.8576565255388859,0.4031007751937984,0.8205128205128206,1.5644555571255816,1.4443769663003996,0.07407407407407407,0.06578947368421054,0.5253542132736584,0.5350877192982457,-0.598796823135748,1.0,6
911,0.7105429464424812,0.248062015503876,0.7863247863247864,1.5644555571255816,1.4443769663003996,0.07407407407407407,0.039473684210526314,1.0,0.44736842105263186,-0.33349449002572834,0.7142857142857149,6
912,1.3725540523762993,0.5271317829457364,0.7521367521367522,1.4543757139641376,-0.9912792021641612,0.1111111111111111,0.02631578947368421,0.670022371364638,0.7105263157894735,-0.1566262679523819,1.0,6
913,0.9312133150870877,0.4263565891472868,0.7863247863247864,1.5644555571255816,1.0268359088493324,0.07407407407407407,0.05263157894736842,0.617822520507076,0.6052631578947372,0.020241954120964526,1.0,7
914,-0.6134792654251546,0.28682170542635654,0.6666666666666667,-2.288338953524941,-1.4088202596152293,0.2222222222222222,0.06578947368421054,0.1584638329604502,0.6403508771929829,-1.0409673783191131,0.8857142857142861,6
915,0.34275899870147125,0.3023255813953488,0.6837606837606839,-0.08674209029607083,-0.01701673477833671,0.07407407407407407,0.0,0.4284116331095902,0.6052631578947372,0.2855442872309842,1.0,6
916,-2.0846150563891945,0.9224806201550385,0.3247863247863248,-1.62785989455628,1.4443769663003996,0.2222222222222222,0.7368421052631579,0.2539149888143015,1.0,-0.2450603789890551,0.7428571428571433,5
917,-0.9812632131661646,0.4496124031007751,0.5299145299145299,1.5644555571255816,0.33093414643088664,0.9259259259259258,0.513157894736842,0.8937360178970835,0.7982456140350873,0.020241954120964526,0.48571428571428577,6
918,0.19564541960506776,0.37209302325581384,0.5470085470085471,-0.08674209029607083,0.12216361770535264,1.0,0.9605263157894737,0.6193139448172644,0.6578947368421053,0.7277148424143492,0.7428571428571433,6
919,0.19564541960506776,0.7751937984496123,0.20512820512820515,-0.9673808355876191,-0.5041479684712494,1.0,0.5263157894736842,0.41648023862788364,0.7982456140350873,1.6120559527810805,0.971428571428572,6
